,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 aglo,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 aglo,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 aglo,All-Distilroberta-v1 x,All-Distilroberta-v1 y
177,177,I'm afraid she's going to die soon.,catastrophizing,im afraid shes going die soon,1,13.082962,3.7973733,1,11.363711,4.4451995,2,8.193988,0.42550403
178,178,after 30 years since I first started learning how to cook I am still ruining meals.,"disqualifying the positive,negative feeling or emotion,magnification",year since first started learning cook still ruining meal,1,14.843546,-1.1848727,3,8.869441,10.220492,3,8.628234,10.851523
179,179,I am undesirable,"labeling,negative feeling or emotion,all-or-nothing thinking,overgeneralizing",undesirable,0,6.158965,10.653007,0,-0.78414947,-0.32382518,2,8.432191,3.5354314
180,180,I made my sister sad,"mind reading,personalizing,overgeneralizing",made sister sad,0,6.1874886,-0.98769116,2,-0.7942896,9.27733,1,11.28988,7.627767
181,181,My co-worker is better than me.,"comparing and despairing,personalizing",coworker better,1,10.983384,-0.11404842,2,-1.2250854,5.4870267,0,-1.8696849,10.562712
182,182,My parents are judging me,emotional reasoning,parent judging,0,5.0334926,5.523962,2,1.2104887,3.546183,3,8.93792,7.0012374
183,183,"what if i have nothing to say, what if we don't click anymore, what if this goes badly.",fortune telling,nothing say dont click anymore go badly,0,2.0763779,7.1404204,0,-1.2905233,1.6962101,3,9.607823,7.661111
184,184,I'm going to have to endure some physical and financial pain.,catastrophizing,im going endure physical financial pain,1,17.191963,1.376937,0,8.246624,1.6304135,0,-2.2535927,6.0469446
185,185,I feel guilty,emotional reasoning,feel guilty,2,11.148958,5.0330205,2,7.6553965,6.3451395,2,6.7837753,2.5201402
186,186,I must not have been doing a good job,negative feeling or emotion,must good job,1,11.819247,2.1298158,2,5.531231,7.0768633,0,-6.4763684,7.549069
187,187,This work is a failure,all-or-nothing thinking,work failure,1,12.357581,4.9542894,1,13.031224,4.582862,0,-3.3345592,7.7973785
188,188,I am incapable of doing anything right.,"all-or-nothing thinking,labeling",incapable anything right,2,12.076292,7.461077,1,8.269535,5.558899,4,-2.2022984,4.1862555
189,189,I'm feeling sad,negative feeling or emotion,im feeling sad,2,9.938948,10.686815,1,9.666087,3.357648,2,5.891932,1.5908277
190,190,he didn't respect our initial commitment,negative feeling or emotion,didnt respect initial commitment,0,2.9577963,5.910391,2,0.5184694,3.7645664,1,15.465728,9.991821
191,191,"If I text my boyfriend too much, he will get bored of me.",fortune telling,text boyfriend much get bored,0,0.7891821,6.065823,0,-1.3731933,4.950425,1,15.612943,9.02035
192,192,I'm really bad at everything I do.,"all-or-nothing thinking,labeling",im really bad everything,2,12.502972,6.9999204,1,11.015419,4.6914244,4,-2.825637,4.035188
193,193,He doesn't think that I'm capable of watching the kids and cleaning the kitchen at the same time.,none,doesnt think im capable watching kid cleaning kitchen time,0,3.7303562,5.1712146,2,5.0712857,6.714702,1,15.054038,8.109058
194,194,I thought he was cheating on me,mind reading,thought cheating,0,1.3774523,5.946037,0,-0.93355304,4.617182,1,15.680535,9.1604395
195,195,I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about.,negative feeling or emotion,angry hypocrite doesnt realize guilty thing explodes,0,5.0805936,5.524742,2,2.4045024,4.6587014,1,15.343229,10.154898
196,196,Never finding love,all-or-nothing thinking,never finding love,0,4.8542814,11.743849,0,-2.7723308,-4.8341613,2,9.517149,4.2684207
197,197,Am I doing enough,"negative feeling or emotion,magnification",enough,2,14.498514,7.783686,1,8.325336,5.5487103,4,-1.7271451,4.402249
198,198,she doesnt want to share things with me,overgeneralizing,doesnt want share thing,0,3.5550444,-0.5690148,4,-4.8702626,10.609539,1,15.766491,3.5990195
199,199,"If I cannot control her now, I have lost her perhaps forever","overgeneralizing,catastrophizing",cannot control lost perhaps forever,0,3.0258155,1.1188871,4,-5.369634,10.7080345,1,14.931139,2.5527418
200,200,She ruined my project,blaming,ruined project,0,4.712338,-0.90454507,4,-4.3015947,10.316943,1,15.733551,4.939717
201,201,worry about a disabled family member,negative feeling or emotion,worry disabled family member,1,12.190156,3.9593225,2,5.3979964,6.888917,2,8.3045225,0.45769367
202,202,I can't do anything right. I am a disappointment.,fortune telling,cant anything right disappointment,2,12.048708,7.244202,1,9.738045,3.824442,4,-1.7921543,4.4844437
203,203,I'm worried about my future,fortune telling,im worried future,2,14.459002,8.67647,1,13.047304,3.6993794,2,7.43032,0.35240123
204,204,My partner will leave me if my depression doesn't go away soon.,fortune telling,partner leave depression doesnt go away soon,0,4.5358377,8.751531,0,-1.8919171,1.0535306,2,12.060657,1.5809488
205,205,I get upset when people cant keep there promises. The plans he made were not that critical. Why put me in a tough bind,"blaming,personalizing,negative feeling or emotion",get upset people cant keep promise plan made critical put tough bind,0,3.3009815,5.4615173,2,1.2590517,3.988969,1,15.3643875,10.116478
206,206,He only cares about himself.,"disqualifying the positive,overgeneralizing",care,0,4.874276,8.800288,0,5.9526925,2.6967492,3,9.778185,7.8546414
207,207,I'm completely self-centered and thoughtless,all-or-nothing thinking,im completely selfcentered thoughtless,2,8.57305,11.139649,1,9.03096,-1.3317684,2,6.7388077,2.8719964
208,208,I'm self-centered,labeling,im selfcentered,2,8.489434,11.132986,1,9.00127,-1.3120921,2,7.265506,4.0286393
209,209,I bet all my friends will be amazing at bowling apart from me,mind reading,bet friend amazing bowling apart,2,14.533625,8.481045,0,-2.0199478,3.010557,3,6.389282,11.418955
210,210,My girlfriend is hiding something from me.,emotional reasoning,girlfriend hiding something,0,3.405739,-0.4486682,4,-5.0561986,10.731143,1,15.373582,3.0127618
211,211,This is going to cause us to break up.,catastrophizing,going cause u break,0,1.5708488,5.9804044,4,-5.4227457,9.192201,1,14.939555,2.556373
212,212,My girlfriend will leave me.,"fortune telling,catastrophizing,mind reading",girlfriend leave,0,2.1876767,0.9990766,4,-5.4337316,9.134596,1,14.815431,2.4603424
213,213,I'm not attractive enough.,"mind reading,personalizing",im attractive enough,0,4.800185,11.798056,0,-0.86816907,-0.6154869,3,9.318843,5.1191473
214,214,She didn't like me anymore.,"mind reading,negative feeling or emotion,all-or-nothing thinking,overgeneralizing,labeling,fortune telling,personalizing",didnt like anymore,0,2.791089,0.33864018,4,-5.3108206,9.427277,1,15.769717,4.867183
215,215,Why can't I have fun? Why must I stay home all the time?,"overgeneralizing,personalizing",cant fun must stay home time,2,10.24357,11.6095,0,-0.0629948,1.0040308,2,8.449394,3.1627276
216,216,I am scared my girlfriend is going to break up with me because I dont do much for her.,all-or-nothing thinking,scared girlfriend going break dont much,0,1.8869087,0.6797308,4,-5.6317077,10.565414,1,14.897565,2.5111036
217,217,I am scared something bad will happen to the people I love,"catastrophizing,fortune telling",scared something bad happen people love,2,14.596276,8.247343,1,12.623401,4.050879,2,8.06871,0.4827277
218,218,I'm scared of losing loved ones,catastrophizing,im scared losing loved one,2,14.672675,8.235665,1,12.164248,3.9553726,2,8.15305,0.43640992
219,219,I've been practicing but I'm not making any progress,all-or-nothing thinking,ive practicing im making progress,2,13.692501,8.422455,1,11.334131,4.4598813,4,-2.4571702,3.8594182
220,220,they are saying things in front of me that they don't want me to know or understand,"negative feeling or emotion,overgeneralizing",saying thing front dont want know understand,0,3.6030686,5.371826,0,-0.65350384,2.2813826,3,9.13051,8.121998
221,221,I do so much around here and you are harping about the cutting board?,blaming,much around harping cutting board,1,15.241421,0.18330298,3,11.025807,8.444954,0,-3.4105103,5.4180975
222,222,The thought that he does not care about me anymore.,"mind reading,overgeneralizing,catastrophizing",thought care anymore,0,1.8575965,6.1350923,2,0.38104972,3.6869957,1,15.605738,8.7667465
223,223,I don't know why I keep trying. I should just give up. Surrender. Sleep forever.,catastrophizing,dont know keep trying give surrender sleep forever,2,13.9458065,9.823153,1,10.97025,-1.0836385,4,-1.5057361,4.217646
224,224,My husband doesn't want to spend time with me.,"mind reading,overgeneralizing",husband doesnt want spend time,0,3.8645573,4.513696,2,2.1345956,4.353317,1,15.013627,7.924687
225,225,"Worthlessness, abandonment, grief",negative feeling or emotion,worthlessness abandonment grief,2,9.930092,11.553308,1,9.023598,-0.6180298,2,6.7932334,1.9580255
226,226,I would not find a job,disqualifying the positive,would find job,1,17.384296,0.94283843,0,6.929475,2.4449747,0,-3.3594933,7.7962027
227,227,What if I never see her again?,catastrophizing,never see,0,2.2511194,0.9501342,4,-5.3452315,10.838462,1,15.202951,2.7881196
228,228,I deserve more than the other co-worker to get more responsibilities.,personalizing,deserve coworker get responsibility,1,11.568942,-0.3896886,2,-0.2139432,6.660557,0,-1.9208415,10.6892185
229,229,frustration,disqualifying the positive,frustration,2,9.816413,10.504366,1,10.826116,-1.1326866,0,-1.5613518,5.149369
230,230,They are so wrong and I'm so pissed but I know I can't prove it and they will probably win because they won't ever admit it and I have to do something right NOW! or I might lose my dogs.,catastrophizing,wrong im pissed know cant prove probably win wont ever admit something right might lose dog,1,5.110534,4.4702888,2,0.40053478,3.5233026,3,7.8339815,11.570466
231,231,I did something wrong,mind reading,something wrong,1,12.090577,2.1046228,2,6.197455,8.016,0,-1.8549523,8.230604
232,232,I wanted her to pay attention and not interrupt me.,personalizing,wanted pay attention interrupt,0,4.10594,-0.69091696,4,-4.848101,10.118984,1,15.781046,4.8672485
233,233,I don’t feel like I’m worth it.,"all-or-nothing thinking,magnification",dont feel like im worth,2,10.782067,11.815442,1,8.741694,-0.057264436,2,6.4140277,2.3953314
234,234,I don't matter.,"all-or-nothing thinking,labeling,negative feeling or emotion",dont matter,0,6.262796,10.541566,0,1.0750625,0.33446512,2,7.2800226,4.0986376
235,235,My sister in law thinks I am worthless,"mind reading,negative feeling or emotion",sister law think worthless,0,4.7392964,-0.91367334,2,-1.1011941,9.336281,1,14.46258,2.1422648
236,236,I hate myself and im a fat pig,comparing and despairing,hate im fat pig,2,9.836094,11.594061,1,9.021322,-0.31059322,2,4.888676,0.8537466
237,237,I was not a good enough sister,"labeling,overgeneralizing",good enough sister,1,6.586932,-0.9514819,2,-0.8855226,9.28571,1,11.255882,7.640841
238,238,I'm a bad mom,labeling,im bad mom,1,10.473308,0.027192445,2,4.344119,9.808804,2,11.184858,1.4892972
239,239,He might hit me,none,might hit,0,2.192737,7.5558434,2,0.39303216,3.5594072,1,13.599464,8.598509
240,240,I am not good enough for him.,"labeling,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,mind reading,personalizing,catastrophizing",good enough,0,2.502546,7.7079363,2,2.2158802,4.455368,1,13.669174,8.472583
241,241,"I feel horrible about it, I must be a bad parent",emotional reasoning,feel horrible must bad parent,1,10.295227,0.10856454,2,4.343756,9.853942,2,11.167285,1.486678
242,242,The anger I felt because some members of the family do not like me so they refused to let me know about my beloved uncle.,mind reading,anger felt member family like refused let know beloved uncle,1,9.765748,1.3569295,2,0.94932044,9.166962,1,13.656204,8.349073
243,243,She doesn't trust me.,mind reading,doesnt trust,0,3.432347,-0.46989956,4,-4.6463814,10.47364,1,15.713365,3.4768696
244,244,Am I not worth her time?,all-or-nothing thinking,worth time,0,1.9879916,0.6678238,4,-5.453979,10.756578,1,15.774238,4.856485
245,245,I'm going to be alone,catastrophizing,im going alone,0,4.2219486,12.360834,0,-2.8093746,-4.828132,2,11.0459,1.496151
246,246,i was letting her down and she felt pressured by my actions,mind reading,letting felt pressured action,0,2.7944856,0.4704176,4,-5.293598,9.724914,1,14.592283,2.216461
247,247,"I'm busy doing something else, it's not like I haven't tried to get to that chore!","negative feeling or emotion,emotional reasoning,blaming",im busy something else like havent tried get chore,2,15.874292,2.2068858,2,7.30611,6.7749453,0,-3.665956,8.094592
248,248,I am ugly,labeling,ugly,0,5.1762967,11.419745,0,-0.8866328,-0.64095396,2,8.385805,3.644034
249,249,Having done things wrong,personalizing,done thing wrong,2,11.95122,7.5693455,1,8.166882,5.7298555,0,-1.5685016,7.90077
250,250,I have at least four normal days of plot work needing done in three days,"negative feeling or emotion,comparing and despairing,all-or-nothing thinking",least four normal day plot work needing done three day,2,15.005439,2.6027312,2,6.011903,7.3435254,0,-4.975195,10.177351
251,251,I'm not going to live up to my expectations for my future,catastrophizing,im going live expectation future,2,13.791725,8.5285845,1,9.634739,3.437851,0,-2.9042246,4.9134917
252,252,I can't get through this,emotional reasoning,cant get,2,14.57402,8.485731,1,11.009953,-1.6048009,4,-2.6005292,3.8568242
253,253,I felt left out and singled out in the office and wondered if the person had a personal grudge against me.,"mind reading,personalizing",felt left singled office wondered person personal grudge,1,9.849795,-0.7594028,2,-0.52844113,7.6529517,3,6.802021,12.532848
254,254,I never get what I want,overgeneralizing,never get want,2,13.665079,8.37375,0,8.427754,2.6290083,4,-2.5996125,3.9281201
255,255,"I felt the criticism was unfair because they didn't take into account the entire situation, especially considering how the patient was behaving towards me.",personalizing,felt criticism unfair didnt take account entire situation especially considering patient behaving towards,1,9.334135,-0.6358631,2,-0.40010753,7.7660246,3,7.000161,12.415654
256,256,I feel like people out there try to take advantage of me and also betray me .,mind reading,feel like people try take advantage also betray,2,8.654117,9.866321,2,0.6946317,6.5555754,3,9.190173,5.8193007
257,257,I am a bad person.,"labeling,negative feeling or emotion",bad person,2,8.611276,9.977779,0,7.0912232,2.376264,2,8.373224,3.4372666
258,258,I might be having a serious illness,catastrophizing,might serious illness,2,14.046473,9.987695,1,13.310676,4.3519497,2,6.201273,-0.1382131
259,259,I guess he doesn't like me anymore,mind reading,guess doesnt like anymore,0,0.93457854,6.0742235,0,-1.490223,4.2700524,1,14.8882065,8.053547
260,260,I feel like an outcast,emotional reasoning,feel like outcast,0,5.5638747,10.231893,0,-0.5066175,0.3880902,2,6.932473,2.6630008
261,261,You hardly communicate what you need at all. How am I supposed to help?,"personalizing,blaming,negative feeling or emotion",hardly communicate need supposed help,2,5.1186266,8.979021,0,5.0595684,2.975519,0,-1.6422166,8.445878
262,262,I hate Republicans,negative feeling or emotion,hate republican,0,4.853152,8.807809,0,0.6778738,0.5530627,3,9.209792,5.8738437
263,263,I didn't get the job,fortune telling,didnt get job,1,14.212978,-0.25470027,2,4.251434,4.337436,0,-4.753729,9.924369
264,264,I am unable to do this simply damned thing.,"all-or-nothing thinking,negative feeling or emotion,labeling",unable simply damned thing,2,14.680627,7.878595,2,7.228621,6.746223,4,-2.3444135,3.963458
