,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
178,178,after 30 years since I first started learning how to cook I am still ruining meals.,"disqualifying the positive,negative feeling or emotion,magnification",year since first started learning cook still ruining meal,2,5.1608057,9.313159,2,5.1608057,9.313159,2,5.1608057,9.313159
179,179,I am undesirable,"labeling,negative feeling or emotion,all-or-nothing thinking,overgeneralizing",undesirable,7,6.679385,4.919219,11,6.679385,4.919219,1,6.679385,4.919219
180,180,I made my sister sad,"mind reading,personalizing,overgeneralizing",made sister sad,3,4.5827894,7.1699986,19,4.5827894,7.1699986,1,4.5827894,7.1699986
181,181,My co-worker is better than me.,"comparing and despairing,personalizing",coworker better,9,7.8266068,9.109138,-1,7.8266068,9.109138,-1,7.8266068,9.109138
182,182,My parents are judging me,emotional reasoning,parent judging,7,5.8173018,6.476007,20,5.8173018,6.476007,1,5.8173018,6.476007
183,183,"what if i have nothing to say, what if we don't click anymore, what if this goes badly.",fortune telling,nothing say dont click anymore go badly,-1,4.915918,4.3958044,-1,4.915918,4.3958044,1,4.915918,4.3958044
184,184,I'm going to have to endure some physical and financial pain.,catastrophizing,im going endure physical financial pain,-1,9.557855,9.734958,25,9.557855,9.734958,1,9.557855,9.734958
185,185,I feel guilty,emotional reasoning,feel guilty,-1,7.2326045,6.392878,-1,7.2326045,6.392878,1,7.2326045,6.392878
186,186,I must not have been doing a good job,negative feeling or emotion,must good job,-1,6.9584894,8.5613785,5,6.9584894,8.5613785,1,6.9584894,8.5613785
187,187,This work is a failure,all-or-nothing thinking,work failure,-1,8.108884,7.601097,22,8.108884,7.601097,1,8.108884,7.601097
188,188,I am incapable of doing anything right.,"all-or-nothing thinking,labeling",incapable anything right,-1,7.741213,6.6605663,23,7.741213,6.6605663,1,7.741213,6.6605663
189,189,I'm feeling sad,negative feeling or emotion,im feeling sad,-1,8.071588,6.042008,13,8.071588,6.042008,1,8.071588,6.042008
190,190,he didn't respect our initial commitment,negative feeling or emotion,didnt respect initial commitment,4,3.4267597,6.918164,8,3.4267597,6.918164,1,3.4267597,6.918164
191,191,"If I text my boyfriend too much, he will get bored of me.",fortune telling,text boyfriend much get bored,4,3.1675522,5.974089,8,3.1675522,5.974089,1,3.1675522,5.974089
192,192,I'm really bad at everything I do.,"all-or-nothing thinking,labeling",im really bad everything,-1,8.8655615,7.1789436,22,8.8655615,7.1789436,1,8.8655615,7.1789436
193,193,He doesn't think that I'm capable of watching the kids and cleaning the kitchen at the same time.,none,doesnt think im capable watching kid cleaning kitchen time,4,3.1603737,7.242029,-1,3.1603737,7.242029,1,3.1603737,7.242029
194,194,I thought he was cheating on me,mind reading,thought cheating,4,2.8581054,6.2419004,8,2.8581054,6.2419004,1,2.8581054,6.2419004
195,195,I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about.,negative feeling or emotion,angry hypocrite doesnt realize guilty thing explodes,4,3.7615964,7.131253,8,3.7615964,7.131253,1,3.7615964,7.131253
196,196,Never finding love,all-or-nothing thinking,never finding love,7,6.003082,4.2727957,12,6.003082,4.2727957,1,6.003082,4.2727957
197,197,Am I doing enough,"negative feeling or emotion,magnification",enough,-1,8.54981,6.842689,-1,8.54981,6.842689,1,8.54981,6.842689
198,198,she doesnt want to share things with me,overgeneralizing,doesnt want share thing,3,3.8593926,5.3524685,8,3.8593926,5.3524685,1,3.8593926,5.3524685
199,199,"If I cannot control her now, I have lost her perhaps forever","overgeneralizing,catastrophizing",cannot control lost perhaps forever,3,4.3900113,5.0679965,8,4.3900113,5.0679965,1,4.3900113,5.0679965
200,200,She ruined my project,blaming,ruined project,-1,4.6305876,5.871311,-1,4.6305876,5.871311,1,4.6305876,5.871311
201,201,worry about a disabled family member,negative feeling or emotion,worry disabled family member,6,5.2289906,7.0385017,-1,5.2289906,7.0385017,1,5.2289906,7.0385017
202,202,I can't do anything right. I am a disappointment.,fortune telling,cant anything right disappointment,-1,7.8690634,6.844031,23,7.8690634,6.844031,1,7.8690634,6.844031
203,203,I'm worried about my future,fortune telling,im worried future,-1,9.319473,6.9800296,25,9.319473,6.9800296,1,9.319473,6.9800296
204,204,My partner will leave me if my depression doesn't go away soon.,fortune telling,partner leave depression doesnt go away soon,3,4.9735994,4.5806355,8,4.9735994,4.5806355,1,4.9735994,4.5806355
205,205,I get upset when people cant keep there promises. The plans he made were not that critical. Why put me in a tough bind,"blaming,personalizing,negative feeling or emotion",get upset people cant keep promise plan made critical put tough bind,4,3.4060996,6.936871,8,3.4060996,6.936871,1,3.4060996,6.936871
206,206,He only cares about himself.,"disqualifying the positive,overgeneralizing",care,4,3.771316,6.93747,-1,3.771316,6.93747,1,3.771316,6.93747
207,207,I'm completely self-centered and thoughtless,all-or-nothing thinking,im completely selfcentered thoughtless,7,7.2226796,5.2451134,-1,7.2226796,5.2451134,1,7.2226796,5.2451134
208,208,I'm self-centered,labeling,im selfcentered,7,7.1054626,5.240894,-1,7.1054626,5.240894,1,7.1054626,5.240894
209,209,I bet all my friends will be amazing at bowling apart from me,mind reading,bet friend amazing bowling apart,-1,9.576653,6.8210473,16,9.576653,6.8210473,1,9.576653,6.8210473
210,210,My girlfriend is hiding something from me.,emotional reasoning,girlfriend hiding something,3,3.7757673,5.0927954,8,3.7757673,5.0927954,1,3.7757673,5.0927954
211,211,This is going to cause us to break up.,catastrophizing,going cause u break,3,4.292619,4.693054,8,4.292619,4.693054,1,4.292619,4.693054
212,212,My girlfriend will leave me.,"fortune telling,catastrophizing,mind reading",girlfriend leave,3,4.205292,4.7015367,8,4.205292,4.7015367,1,4.205292,4.7015367
213,213,I'm not attractive enough.,"mind reading,personalizing",im attractive enough,7,6.1216516,4.179627,11,6.1216516,4.179627,1,6.1216516,4.179627
214,214,She didn't like me anymore.,"mind reading,negative feeling or emotion,all-or-nothing thinking,overgeneralizing,labeling,fortune telling,personalizing",didnt like anymore,3,4.071071,5.339944,8,4.071071,5.339944,1,4.071071,5.339944
215,215,Why can't I have fun? Why must I stay home all the time?,"overgeneralizing,personalizing",cant fun must stay home time,-1,5.653732,4.9382105,4,5.653732,4.9382105,1,5.653732,4.9382105
216,216,I am scared my girlfriend is going to break up with me because I dont do much for her.,all-or-nothing thinking,scared girlfriend going break dont much,3,3.8728492,4.8656044,8,3.8728492,4.8656044,1,3.8728492,4.8656044
217,217,I am scared something bad will happen to the people I love,"catastrophizing,fortune telling",scared something bad happen people love,6,6.525624,6.69326,25,6.525624,6.69326,1,6.525624,6.69326
218,218,I'm scared of losing loved ones,catastrophizing,im scared losing loved one,6,6.424942,6.663731,25,6.424942,6.663731,1,6.424942,6.663731
219,219,I've been practicing but I'm not making any progress,all-or-nothing thinking,ive practicing im making progress,14,8.929825,7.0861983,23,8.929825,7.0861983,1,8.929825,7.0861983
220,220,they are saying things in front of me that they don't want me to know or understand,"negative feeling or emotion,overgeneralizing",saying thing front dont want know understand,7,5.6874743,6.1367273,14,5.6874743,6.1367273,1,5.6874743,6.1367273
221,221,I do so much around here and you are harping about the cutting board?,blaming,much around harping cutting board,2,4.9153833,9.213545,-1,4.9153833,9.213545,1,4.9153833,9.213545
222,222,The thought that he does not care about me anymore.,"mind reading,overgeneralizing,catastrophizing",thought care anymore,4,3.0080884,6.802784,8,3.0080884,6.802784,1,3.0080884,6.802784
223,223,I don't know why I keep trying. I should just give up. Surrender. Sleep forever.,catastrophizing,dont know keep trying give surrender sleep forever,14,8.939294,6.423621,28,8.939294,6.423621,1,8.939294,6.423621
224,224,My husband doesn't want to spend time with me.,"mind reading,overgeneralizing",husband doesnt want spend time,4,2.978936,7.108117,8,2.978936,7.108117,1,2.978936,7.108117
225,225,"Worthlessness, abandonment, grief",negative feeling or emotion,worthlessness abandonment grief,7,7.832482,5.1865516,28,7.832482,5.1865516,1,7.832482,5.1865516
226,226,I would not find a job,disqualifying the positive,would find job,10,9.149127,9.63221,26,9.149127,9.63221,1,9.149127,9.63221
227,227,What if I never see her again?,catastrophizing,never see,3,4.278927,4.837874,8,4.278927,4.837874,1,4.278927,4.837874
228,228,I deserve more than the other co-worker to get more responsibilities.,personalizing,deserve coworker get responsibility,9,7.65835,9.259601,24,7.65835,9.259601,1,7.65835,9.259601
229,229,frustration,disqualifying the positive,frustration,-1,7.5489964,5.765725,28,7.5489964,5.765725,1,7.5489964,5.765725
230,230,They are so wrong and I'm so pissed but I know I can't prove it and they will probably win because they won't ever admit it and I have to do something right NOW! or I might lose my dogs.,catastrophizing,wrong im pissed know cant prove probably win wont ever admit something right might lose dog,-1,5.893454,7.0295,14,5.893454,7.0295,1,5.893454,7.0295
231,231,I did something wrong,mind reading,something wrong,13,6.7346606,8.196684,31,6.7346606,8.196684,1,6.7346606,8.196684
232,232,I wanted her to pay attention and not interrupt me.,personalizing,wanted pay attention interrupt,3,4.143762,5.9909286,8,4.143762,5.9909286,1,4.143762,5.9909286
233,233,I don’t feel like I’m worth it.,"all-or-nothing thinking,magnification",dont feel like im worth,7,8.2428665,5.584531,28,8.2428665,5.584531,1,8.2428665,5.584531
234,234,I don't matter.,"all-or-nothing thinking,labeling,negative feeling or emotion",dont matter,7,6.6861897,5.22685,9,6.6861897,5.22685,1,6.6861897,5.22685
235,235,My sister in law thinks I am worthless,"mind reading,negative feeling or emotion",sister law think worthless,3,4.4270253,6.626596,19,4.4270253,6.626596,1,4.4270253,6.626596
236,236,I hate myself and im a fat pig,comparing and despairing,hate im fat pig,7,7.6486144,5.017493,32,7.6486144,5.017493,-1,7.6486144,5.017493
237,237,I was not a good enough sister,"labeling,overgeneralizing",good enough sister,3,4.461118,7.282504,19,4.461118,7.282504,1,4.461118,7.282504
238,238,I'm a bad mom,labeling,im bad mom,5,4.2984653,8.242414,17,4.2984653,8.242414,1,4.2984653,8.242414
239,239,He might hit me,none,might hit,4,3.2941546,6.3636518,8,3.2941546,6.3636518,1,3.2941546,6.3636518
240,240,I am not good enough for him.,"labeling,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,mind reading,personalizing,catastrophizing",good enough,4,3.1259465,6.4934382,-1,3.1259465,6.4934382,-1,3.1259465,6.4934382
241,241,"I feel horrible about it, I must be a bad parent",emotional reasoning,feel horrible must bad parent,5,4.346782,8.115319,17,4.346782,8.115319,1,4.346782,8.115319
242,242,The anger I felt because some members of the family do not like me so they refused to let me know about my beloved uncle.,mind reading,anger felt member family like refused let know beloved uncle,3,4.929179,7.3207517,18,4.929179,7.3207517,1,4.929179,7.3207517
243,243,She doesn't trust me.,mind reading,doesnt trust,3,3.8693972,5.284069,8,3.8693972,5.284069,1,3.8693972,5.284069
244,244,Am I not worth her time?,all-or-nothing thinking,worth time,3,3.9464016,5.0449805,8,3.9464016,5.0449805,1,3.9464016,5.0449805
245,245,I'm going to be alone,catastrophizing,im going alone,-1,5.46759,4.412213,12,5.46759,4.412213,1,5.46759,4.412213
246,246,i was letting her down and she felt pressured by my actions,mind reading,letting felt pressured action,3,4.1179066,5.2489505,8,4.1179066,5.2489505,1,4.1179066,5.2489505
247,247,"I'm busy doing something else, it's not like I haven't tried to get to that chore!","negative feeling or emotion,emotional reasoning,blaming",im busy something else like havent tried get chore,-1,8.064555,8.283231,-1,8.064555,8.283231,1,8.064555,8.283231
248,248,I am ugly,labeling,ugly,7,6.504362,4.339363,11,6.504362,4.339363,1,6.504362,4.339363
249,249,Having done things wrong,personalizing,done thing wrong,-1,7.6930633,6.6181064,-1,7.6930633,6.6181064,1,7.6930633,6.6181064
250,250,I have at least four normal days of plot work needing done in three days,"negative feeling or emotion,comparing and despairing,all-or-nothing thinking",least four normal day plot work needing done three day,14,8.127753,7.891269,34,8.127753,7.891269,1,8.127753,7.891269
251,251,I'm not going to live up to my expectations for my future,catastrophizing,im going live expectation future,-1,9.187645,7.039072,-1,9.187645,7.039072,1,9.187645,7.039072
252,252,I can't get through this,emotional reasoning,cant get,14,8.840295,7.014879,28,8.840295,7.014879,1,8.840295,7.014879
253,253,I felt left out and singled out in the office and wondered if the person had a personal grudge against me.,"mind reading,personalizing",felt left singled office wondered person personal grudge,8,7.056435,9.482173,24,7.056435,9.482173,-1,7.056435,9.482173
254,254,I never get what I want,overgeneralizing,never get want,-1,8.02065,6.8857775,23,8.02065,6.8857775,1,8.02065,6.8857775
255,255,"I felt the criticism was unfair because they didn't take into account the entire situation, especially considering how the patient was behaving towards me.",personalizing,felt criticism unfair didnt take account entire situation especially considering patient behaving towards,8,6.788191,9.362436,24,6.788191,9.362436,-1,6.788191,9.362436
256,256,I feel like people out there try to take advantage of me and also betray me .,mind reading,feel like people try take advantage also betray,-1,6.4097075,6.2071295,21,6.4097075,6.2071295,1,6.4097075,6.2071295
257,257,I am a bad person.,"labeling,negative feeling or emotion",bad person,-1,6.94889,6.1260943,13,6.94889,6.1260943,1,6.94889,6.1260943
258,258,I might be having a serious illness,catastrophizing,might serious illness,-1,9.087091,5.1393285,25,9.087091,5.1393285,1,9.087091,5.1393285
259,259,I guess he doesn't like me anymore,mind reading,guess doesnt like anymore,4,3.3252513,6.2835736,8,3.3252513,6.2835736,1,3.3252513,6.2835736
260,260,I feel like an outcast,emotional reasoning,feel like outcast,7,6.563571,4.85047,-1,6.563571,4.85047,1,6.563571,4.85047
261,261,You hardly communicate what you need at all. How am I supposed to help?,"personalizing,blaming,negative feeling or emotion",hardly communicate need supposed help,-1,6.7793584,6.3845005,-1,6.7793584,6.3845005,-1,6.7793584,6.3845005
262,262,I hate Republicans,negative feeling or emotion,hate republican,7,6.3619313,5.7359014,33,6.3619313,5.7359014,1,6.3619313,5.7359014
263,263,I didn't get the job,fortune telling,didnt get job,10,8.351048,9.59036,26,8.351048,9.59036,1,8.351048,9.59036
264,264,I am unable to do this simply damned thing.,"all-or-nothing thinking,negative feeling or emotion,labeling",unable simply damned thing,14,8.4684105,7.318514,34,8.4684105,7.318514,1,8.4684105,7.318514
265,265,Why would you wait until the last minute to ask me this.,blaming,would wait last minute ask,12,7.446411,7.7615366,35,7.446411,7.7615366,1,7.446411,7.7615366
266,266,I feel unloved and unwanted by my mother and siblings,all-or-nothing thinking,feel unloved unwanted mother sibling,-1,5.7149515,6.5467978,-1,5.7149515,6.5467978,1,5.7149515,6.5467978
267,267,"I worked hard on these jobs, and was sure I had done well.",negative feeling or emotion,worked hard job sure done well,-1,7.6414633,8.950052,5,7.6414633,8.950052,1,7.6414633,8.950052
