,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 x,All-Distilroberta-v1 y,all-mpnet-base-v2 k-mean,all-MiniLM-L12-v2 k-mean,All-Distilroberta-v1 k-mean
178,178,after 30 years since I first started learning how to cook I am still ruining meals.,"disqualifying the positive,negative feeling or emotion,magnification",year since first started learning cook still ruining meal,4.874274,-2.8032482,14.103831,-0.38254294,5.243187,0.7183216,12,9,13
179,179,I am undesirable,"labeling,negative feeling or emotion,all-or-nothing thinking,overgeneralizing",undesirable,11.802292,8.271079,2.712515,2.6636453,9.214848,13.115837,11,8,16
180,180,I made my sister sad,"mind reading,personalizing,overgeneralizing",made sister sad,11.252529,1.1624025,-2.5677252,9.284419,10.97921,3.2974646,3,13,15
181,181,My co-worker is better than me.,"comparing and despairing,personalizing",coworker better,0.7787752,4.465204,3.4973912,5.9659553,-1.2073145,7.761313,16,10,5
182,182,My parents are judging me,emotional reasoning,parent judging,13.186631,6.2279468,1.8385888,5.5624833,7.6863,10.843628,17,6,7
183,183,"what if i have nothing to say, what if we don't click anymore, what if this goes badly.",fortune telling,nothing say dont click anymore go badly,14.608633,4.0497913,3.6612878,4.4563937,8.86908,10.880407,10,10,7
184,184,I'm going to have to endure some physical and financial pain.,catastrophizing,im going endure physical financial pain,3.1073484,7.4699736,12.590814,5.578108,-1.6613929,10.741813,7,7,1
185,185,I feel guilty,emotional reasoning,feel guilty,10.172762,6.168396,10.795622,2.8855252,4.4803534,10.865585,0,15,9
186,186,I must not have been doing a good job,negative feeling or emotion,must good job,1.8594688,5.446798,10.453339,7.7365828,-5.8894615,10.820466,16,3,12
187,187,This work is a failure,all-or-nothing thinking,work failure,3.53811,9.77809,13.382108,2.656139,-0.21652626,9.177159,15,14,4
188,188,I am incapable of doing anything right.,"all-or-nothing thinking,labeling",incapable anything right,3.9871976,10.369001,11.676708,4.5154595,0.29374543,12.350808,15,17,4
189,189,I'm feeling sad,negative feeling or emotion,im feeling sad,9.596645,8.132765,11.052958,2.6300695,2.671317,12.190106,11,15,14
190,190,he didn't respect our initial commitment,negative feeling or emotion,didnt respect initial commitment,17.46393,3.2865613,-5.576586,5.8058543,12.99686,4.856549,1,16,17
191,191,"If I text my boyfriend too much, he will get bored of me.",fortune telling,text boyfriend much get bored,15.61474,3.3421643,-5.9400883,6.3565116,13.3092985,6.2901764,1,16,3
192,192,I'm really bad at everything I do.,"all-or-nothing thinking,labeling",im really bad everything,3.1209,11.077379,11.6972475,4.5064883,-0.04408077,12.643859,8,17,4
193,193,He doesn't think that I'm capable of watching the kids and cleaning the kitchen at the same time.,none,doesnt think im capable watching kid cleaning kitchen time,18.394413,3.566675,-4.503897,6.394541,13.63139,4.84939,1,12,17
194,194,I thought he was cheating on me,mind reading,thought cheating,16.162003,3.2835596,-5.8657007,6.115874,13.37961,5.7845783,1,16,17
195,195,I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about.,negative feeling or emotion,angry hypocrite doesnt realize guilty thing explodes,17.885656,2.8106313,-4.772507,6.7319255,12.928595,4.844157,1,16,17
196,196,Never finding love,all-or-nothing thinking,never finding love,12.783489,9.132329,1.3055733,0.09947409,9.524548,12.642554,4,8,16
197,197,Am I doing enough,"negative feeling or emotion,magnification",enough,4.698915,10.363595,11.510966,3.7224922,0.55919653,12.146203,15,17,4
198,198,she doesnt want to share things with me,overgeneralizing,doesnt want share thing,13.047628,1.8299505,-2.7782018,11.561118,15.60528,8.137955,13,1,8
199,199,"If I cannot control her now, I have lost her perhaps forever","overgeneralizing,catastrophizing",cannot control lost perhaps forever,13.292777,3.3472288,-2.6530352,11.594954,15.52688,8.969514,13,1,8
200,200,She ruined my project,blaming,ruined project,12.121777,1.8904346,-2.5750008,10.424843,15.857967,7.112274,3,13,15
201,201,worry about a disabled family member,negative feeling or emotion,worry disabled family member,6.7744117,5.287376,-3.7755272,6.592076,5.9692163,14.639993,14,12,0
202,202,I can't do anything right. I am a disappointment.,fortune telling,cant anything right disappointment,3.95347,10.334445,11.787186,4.3184114,0.5336757,12.03284,15,17,4
203,203,I'm worried about my future,fortune telling,im worried future,6.2602587,6.6250987,7.824648,-3.9755967,5.6753716,14.595707,6,15,14
204,204,My partner will leave me if my depression doesn't go away soon.,fortune telling,partner leave depression doesnt go away soon,12.480634,5.001775,-5.605425,4.581327,16.49158,10.6229725,10,16,0
205,205,I get upset when people cant keep there promises. The plans he made were not that critical. Why put me in a tough bind,"blaming,personalizing,negative feeling or emotion",get upset people cant keep promise plan made critical put tough bind,17.621237,3.3240318,-5.431023,5.7368293,13.010527,4.799385,1,16,17
206,206,He only cares about himself.,"disqualifying the positive,overgeneralizing",care,17.677708,2.7414436,-5.070444,4.2399316,6.0470824,9.957934,1,16,11
207,207,I'm completely self-centered and thoughtless,all-or-nothing thinking,im completely selfcentered thoughtless,10.877172,7.515378,7.5677657,-1.670583,4.9710855,12.001372,11,11,2
208,208,I'm self-centered,labeling,im selfcentered,10.968378,7.392423,7.550425,-1.6829586,5.147421,11.914448,11,11,2
209,209,I bet all my friends will be amazing at bowling apart from me,mind reading,bet friend amazing bowling apart,2.293844,11.652149,3.5205617,5.064778,8.812981,9.537336,8,10,7
210,210,My girlfriend is hiding something from me.,emotional reasoning,girlfriend hiding something,13.1435375,1.8071734,-3.1390178,12.077591,15.350217,8.889437,13,1,8
211,211,This is going to cause us to break up.,catastrophizing,going cause u break,14.705182,3.3724773,-2.9968624,12.434653,15.557852,9.383019,13,1,8
212,212,My girlfriend will leave me.,"fortune telling,catastrophizing,mind reading",girlfriend leave,13.665833,3.1304092,-3.0409925,12.410705,15.594946,9.343529,13,1,8
213,213,I'm not attractive enough.,"mind reading,personalizing",im attractive enough,12.464187,9.1708765,2.2270727,2.6449962,9.469869,12.596658,4,8,16
214,214,She didn't like me anymore.,"mind reading,negative feeling or emotion,all-or-nothing thinking,overgeneralizing,labeling,fortune telling,personalizing",didnt like anymore,13.326392,2.8975306,-2.2683933,11.803329,14.858645,8.217315,13,1,8
215,215,Why can't I have fun? Why must I stay home all the time?,"overgeneralizing,personalizing",cant fun must stay home time,9.209296,8.936345,-4.8449955,4.0294023,5.565885,11.686078,2,8,0
216,216,I am scared my girlfriend is going to break up with me because I dont do much for her.,all-or-nothing thinking,scared girlfriend going break dont much,13.703859,2.54191,-3.1628025,12.279837,15.587165,9.351404,13,1,8
217,217,I am scared something bad will happen to the people I love,"catastrophizing,fortune telling",scared something bad happen people love,6.4023,5.7633433,7.4798946,-4.146108,5.8690286,14.511136,6,15,0
218,218,I'm scared of losing loved ones,catastrophizing,im scared losing loved one,6.4133177,5.7471647,7.339654,-3.9748917,5.8802814,14.495594,6,15,0
219,219,I've been practicing but I'm not making any progress,all-or-nothing thinking,ive practicing im making progress,2.9420385,11.178021,11.711852,3.493917,0.14204764,12.464959,15,14,4
220,220,they are saying things in front of me that they don't want me to know or understand,"negative feeling or emotion,overgeneralizing",saying thing front dont want know understand,13.650078,6.7270494,2.3270433,4.7968473,8.754328,10.612374,17,10,7
221,221,I do so much around here and you are harping about the cutting board?,blaming,much around harping cutting board,4.939962,-2.8879678,14.152253,-0.44394103,-0.4865254,13.236195,12,9,4
222,222,The thought that he does not care about me anymore.,"mind reading,overgeneralizing,catastrophizing",thought care anymore,16.887642,3.248804,-5.686606,5.9370937,13.495609,5.5747366,1,16,17
223,223,I don't know why I keep trying. I should just give up. Surrender. Sleep forever.,catastrophizing,dont know keep trying give surrender sleep forever,5.168232,9.705554,9.264772,0.1376393,1.0599566,12.406553,15,2,10
224,224,My husband doesn't want to spend time with me.,"mind reading,overgeneralizing",husband doesnt want spend time,18.42587,3.6004648,-5.2913923,5.799266,13.665244,4.937584,1,16,17
225,225,"Worthlessness, abandonment, grief",negative feeling or emotion,worthlessness abandonment grief,8.788334,8.7560005,9.890619,-0.22703618,4.7153616,12.868974,2,2,14
226,226,I would not find a job,disqualifying the positive,would find job,-1.9055982,8.290881,13.596448,6.99048,-2.2431145,10.290226,5,7,1
227,227,What if I never see her again?,catastrophizing,never see,13.59596,3.1928976,-2.8765078,11.77973,15.407349,9.135137,13,1,8
228,228,I deserve more than the other co-worker to get more responsibilities.,personalizing,deserve coworker get responsibility,0.76905096,4.438724,8.775704,7.6965322,-1.2569927,7.8021207,16,3,5
229,229,frustration,disqualifying the positive,frustration,9.788666,7.7325916,9.117774,-0.1542891,0.653354,11.758794,11,2,4
230,230,They are so wrong and I'm so pissed but I know I can't prove it and they will probably win because they won't ever admit it and I have to do something right NOW! or I might lose my dogs.,catastrophizing,wrong im pissed know cant prove probably win wont ever admit something right might lose dog,12.956849,6.3882594,2.2502398,5.0241523,6.0546346,8.3765335,17,10,11
231,231,I did something wrong,mind reading,something wrong,4.6607018,4.53827,9.041135,5.0805116,0.18339685,5.269154,0,0,6
232,232,I wanted her to pay attention and not interrupt me.,personalizing,wanted pay attention interrupt,12.481144,1.9884298,-2.9933486,12.195761,15.413374,7.9447536,13,1,8
233,233,I don’t feel like I’m worth it.,"all-or-nothing thinking,magnification",dont feel like im worth,9.033847,9.010458,9.938278,0.32393476,4.7366047,12.18956,2,2,2
234,234,I don't matter.,"all-or-nothing thinking,labeling,negative feeling or emotion",dont matter,11.903847,5.957818,-4.8967524,3.9187124,6.0384,12.279689,10,4,2
235,235,My sister in law thinks I am worthless,"mind reading,negative feeling or emotion",sister law think worthless,11.526585,1.2899687,-2.618693,9.520899,15.937539,7.3045254,3,13,15
236,236,I hate myself and im a fat pig,comparing and despairing,hate im fat pig,9.763615,8.644367,7.064783,-2.1124399,4.245382,13.413465,2,4,14
237,237,I was not a good enough sister,"labeling,overgeneralizing",good enough sister,11.157603,1.138046,-2.6005235,9.490754,10.991578,3.2523654,3,13,15
238,238,I'm a bad mom,labeling,im bad mom,8.398068,0.024391262,-2.4850557,6.617043,9.15652,2.8288698,14,12,9
239,239,He might hit me,none,might hit,16.453636,2.982299,-5.2700152,7.0561094,12.641375,6.2796583,1,16,3
240,240,I am not good enough for him.,"labeling,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,mind reading,personalizing,catastrophizing",good enough,16.625961,2.8313055,-4.822931,6.8507047,12.587697,6.3237042,1,16,3
241,241,"I feel horrible about it, I must be a bad parent",emotional reasoning,feel horrible must bad parent,8.336975,-0.040928274,-2.6558583,6.786463,9.173917,2.837714,14,12,9
242,242,The anger I felt because some members of the family do not like me so they refused to let me know about my beloved uncle.,mind reading,anger felt member family like refused let know beloved uncle,9.904515,1.689014,-2.493838,8.232224,11.4310055,3.1886442,3,13,15
243,243,She doesn't trust me.,mind reading,doesnt trust,13.116131,1.8236103,-2.6987412,11.463949,15.637924,8.168675,13,1,8
244,244,Am I not worth her time?,all-or-nothing thinking,worth time,13.583637,2.8531513,-3.122344,12.12174,15.077864,8.219793,13,1,8
245,245,I'm going to be alone,catastrophizing,im going alone,13.151168,9.26108,1.2531294,0.014388346,8.966181,13.500673,4,8,16
246,246,i was letting her down and she felt pressured by my actions,mind reading,letting felt pressured action,13.362555,2.9017985,-2.9106019,12.257381,15.606429,8.348499,13,1,8
247,247,"I'm busy doing something else, it's not like I haven't tried to get to that chore!","negative feeling or emotion,emotional reasoning,blaming",im busy something else like havent tried get chore,3.7703223,8.344661,10.5030575,5.6628666,0.15009625,6.1196594,7,17,6
248,248,I am ugly,labeling,ugly,12.2889,8.86934,2.2093477,2.658848,9.304264,12.98596,4,8,16
249,249,Having done things wrong,personalizing,done thing wrong,4.0006137,10.35816,11.62123,4.715677,0.38445055,5.156702,15,17,6
250,250,I have at least four normal days of plot work needing done in three days,"negative feeling or emotion,comparing and despairing,all-or-nothing thinking",least four normal day plot work needing done three day,3.8263237,8.714355,10.265291,5.8621716,-0.12050361,6.3671618,7,3,6
251,251,I'm not going to live up to my expectations for my future,catastrophizing,im going live expectation future,4.7914867,10.343073,12.8444395,5.881593,-1.6751288,11.251197,15,7,1
252,252,I can't get through this,emotional reasoning,cant get,4.656341,9.38392,8.959125,-0.34926805,-0.0052357465,12.369572,15,2,4
253,253,I felt left out and singled out in the office and wondered if the person had a personal grudge against me.,"mind reading,personalizing",felt left singled office wondered person personal grudge,1.1053005,3.751601,2.8882592,6.874056,5.71641,8.72726,16,6,11
254,254,I never get what I want,overgeneralizing,never get want,4.7524047,10.372635,12.185732,5.041995,-0.60904354,13.363239,15,17,4
255,255,"I felt the criticism was unfair because they didn't take into account the entire situation, especially considering how the patient was behaving towards me.",personalizing,felt criticism unfair didnt take account entire situation especially considering patient behaving towards,1.2849196,3.4815311,2.8526952,6.8933544,5.7790904,8.712222,16,6,11
256,256,I feel like people out there try to take advantage of me and also betray me .,mind reading,feel like people try take advantage also betray,10.395928,6.15236,1.689112,6.185865,5.9257812,10.831434,10,6,2
257,257,I am a bad person.,"labeling,negative feeling or emotion",bad person,10.323263,6.5658,10.58251,2.4560952,4.6335573,10.961945,11,4,9
258,258,I might be having a serious illness,catastrophizing,might serious illness,6.48579,7.033386,7.786029,-4.086885,2.5520792,12.624424,6,15,14
259,259,I guess he doesn't like me anymore,mind reading,guess doesnt like anymore,15.97774,3.2160347,-5.6824055,6.8968906,13.330878,6.753306,1,16,3
260,260,I feel like an outcast,emotional reasoning,feel like outcast,12.341154,8.550918,3.9611418,4.0576534,4.6316886,11.652151,4,10,2
261,261,You hardly communicate what you need at all. How am I supposed to help?,"personalizing,blaming,negative feeling or emotion",hardly communicate need supposed help,12.300341,5.102291,11.070533,3.8243675,-0.94836915,7.982163,10,10,5
262,262,I hate Republicans,negative feeling or emotion,hate republican,12.919697,7.7482715,3.372216,2.6437001,7.532942,11.078989,17,4,16
