,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 k-mean,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 k-mean,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 k-mean,All-Distilroberta-v1 x,All-Distilroberta-v1 y
178,178,after 30 years since I first started learning how to cook I am still ruining meals.,"disqualifying the positive,negative feeling or emotion,magnification",year since first started learning cook still ruining meal,12,4.874274,-2.8032482,9,14.103831,-0.38254294,13,5.243187,0.7183216
179,179,I am undesirable,"labeling,negative feeling or emotion,all-or-nothing thinking,overgeneralizing",undesirable,11,11.802292,8.271079,8,2.712515,2.6636453,16,9.214848,13.115837
180,180,I made my sister sad,"mind reading,personalizing,overgeneralizing",made sister sad,3,11.252529,1.1624025,13,-2.5677252,9.284419,15,10.97921,3.2974646
181,181,My co-worker is better than me.,"comparing and despairing,personalizing",coworker better,16,0.7787752,4.465204,10,3.4973912,5.9659553,5,-1.2073145,7.761313
182,182,My parents are judging me,emotional reasoning,parent judging,17,13.186631,6.2279468,6,1.8385888,5.5624833,7,7.6863,10.843628
183,183,"what if i have nothing to say, what if we don't click anymore, what if this goes badly.",fortune telling,nothing say dont click anymore go badly,10,14.608633,4.0497913,10,3.6612878,4.4563937,7,8.86908,10.880407
184,184,I'm going to have to endure some physical and financial pain.,catastrophizing,im going endure physical financial pain,7,3.1073484,7.4699736,7,12.590814,5.578108,1,-1.6613929,10.741813
185,185,I feel guilty,emotional reasoning,feel guilty,0,10.172762,6.168396,15,10.795622,2.8855252,9,4.4803534,10.865585
186,186,I must not have been doing a good job,negative feeling or emotion,must good job,16,1.8594688,5.446798,3,10.453339,7.7365828,12,-5.8894615,10.820466
187,187,This work is a failure,all-or-nothing thinking,work failure,15,3.53811,9.77809,14,13.382108,2.656139,4,-0.21652626,9.177159
188,188,I am incapable of doing anything right.,"all-or-nothing thinking,labeling",incapable anything right,15,3.9871976,10.369001,17,11.676708,4.5154595,4,0.29374543,12.350808
189,189,I'm feeling sad,negative feeling or emotion,im feeling sad,11,9.596645,8.132765,15,11.052958,2.6300695,14,2.671317,12.190106
190,190,he didn't respect our initial commitment,negative feeling or emotion,didnt respect initial commitment,1,17.46393,3.2865613,16,-5.576586,5.8058543,17,12.99686,4.856549
191,191,"If I text my boyfriend too much, he will get bored of me.",fortune telling,text boyfriend much get bored,1,15.61474,3.3421643,16,-5.9400883,6.3565116,3,13.3092985,6.2901764
192,192,I'm really bad at everything I do.,"all-or-nothing thinking,labeling",im really bad everything,8,3.1209,11.077379,17,11.6972475,4.5064883,4,-0.04408077,12.643859
193,193,He doesn't think that I'm capable of watching the kids and cleaning the kitchen at the same time.,none,doesnt think im capable watching kid cleaning kitchen time,1,18.394413,3.566675,12,-4.503897,6.394541,17,13.63139,4.84939
194,194,I thought he was cheating on me,mind reading,thought cheating,1,16.162003,3.2835596,16,-5.8657007,6.115874,17,13.37961,5.7845783
195,195,I am so angry that he is such a hypocrite. He doesn't realize he is guilty of the same things he explodes about.,negative feeling or emotion,angry hypocrite doesnt realize guilty thing explodes,1,17.885656,2.8106313,16,-4.772507,6.7319255,17,12.928595,4.844157
196,196,Never finding love,all-or-nothing thinking,never finding love,4,12.783489,9.132329,8,1.3055733,0.09947409,16,9.524548,12.642554
197,197,Am I doing enough,"negative feeling or emotion,magnification",enough,15,4.698915,10.363595,17,11.510966,3.7224922,4,0.55919653,12.146203
198,198,she doesnt want to share things with me,overgeneralizing,doesnt want share thing,13,13.047628,1.8299505,1,-2.7782018,11.561118,8,15.60528,8.137955
199,199,"If I cannot control her now, I have lost her perhaps forever","overgeneralizing,catastrophizing",cannot control lost perhaps forever,13,13.292777,3.3472288,1,-2.6530352,11.594954,8,15.52688,8.969514
200,200,She ruined my project,blaming,ruined project,3,12.121777,1.8904346,13,-2.5750008,10.424843,15,15.857967,7.112274
201,201,worry about a disabled family member,negative feeling or emotion,worry disabled family member,14,6.7744117,5.287376,12,-3.7755272,6.592076,0,5.9692163,14.639993
202,202,I can't do anything right. I am a disappointment.,fortune telling,cant anything right disappointment,15,3.95347,10.334445,17,11.787186,4.3184114,4,0.5336757,12.03284
203,203,I'm worried about my future,fortune telling,im worried future,6,6.2602587,6.6250987,15,7.824648,-3.9755967,14,5.6753716,14.595707
204,204,My partner will leave me if my depression doesn't go away soon.,fortune telling,partner leave depression doesnt go away soon,10,12.480634,5.001775,16,-5.605425,4.581327,0,16.49158,10.6229725
205,205,I get upset when people cant keep there promises. The plans he made were not that critical. Why put me in a tough bind,"blaming,personalizing,negative feeling or emotion",get upset people cant keep promise plan made critical put tough bind,1,17.621237,3.3240318,16,-5.431023,5.7368293,17,13.010527,4.799385
206,206,He only cares about himself.,"disqualifying the positive,overgeneralizing",care,1,17.677708,2.7414436,16,-5.070444,4.2399316,11,6.0470824,9.957934
207,207,I'm completely self-centered and thoughtless,all-or-nothing thinking,im completely selfcentered thoughtless,11,10.877172,7.515378,11,7.5677657,-1.670583,2,4.9710855,12.001372
208,208,I'm self-centered,labeling,im selfcentered,11,10.968378,7.392423,11,7.550425,-1.6829586,2,5.147421,11.914448
209,209,I bet all my friends will be amazing at bowling apart from me,mind reading,bet friend amazing bowling apart,8,2.293844,11.652149,10,3.5205617,5.064778,7,8.812981,9.537336
210,210,My girlfriend is hiding something from me.,emotional reasoning,girlfriend hiding something,13,13.1435375,1.8071734,1,-3.1390178,12.077591,8,15.350217,8.889437
211,211,This is going to cause us to break up.,catastrophizing,going cause u break,13,14.705182,3.3724773,1,-2.9968624,12.434653,8,15.557852,9.383019
212,212,My girlfriend will leave me.,"fortune telling,catastrophizing,mind reading",girlfriend leave,13,13.665833,3.1304092,1,-3.0409925,12.410705,8,15.594946,9.343529
213,213,I'm not attractive enough.,"mind reading,personalizing",im attractive enough,4,12.464187,9.1708765,8,2.2270727,2.6449962,16,9.469869,12.596658
214,214,She didn't like me anymore.,"mind reading,negative feeling or emotion,all-or-nothing thinking,overgeneralizing,labeling,fortune telling,personalizing",didnt like anymore,13,13.326392,2.8975306,1,-2.2683933,11.803329,8,14.858645,8.217315
215,215,Why can't I have fun? Why must I stay home all the time?,"overgeneralizing,personalizing",cant fun must stay home time,2,9.209296,8.936345,8,-4.8449955,4.0294023,0,5.565885,11.686078
216,216,I am scared my girlfriend is going to break up with me because I dont do much for her.,all-or-nothing thinking,scared girlfriend going break dont much,13,13.703859,2.54191,1,-3.1628025,12.279837,8,15.587165,9.351404
217,217,I am scared something bad will happen to the people I love,"catastrophizing,fortune telling",scared something bad happen people love,6,6.4023,5.7633433,15,7.4798946,-4.146108,0,5.8690286,14.511136
218,218,I'm scared of losing loved ones,catastrophizing,im scared losing loved one,6,6.4133177,5.7471647,15,7.339654,-3.9748917,0,5.8802814,14.495594
219,219,I've been practicing but I'm not making any progress,all-or-nothing thinking,ive practicing im making progress,15,2.9420385,11.178021,14,11.711852,3.493917,4,0.14204764,12.464959
220,220,they are saying things in front of me that they don't want me to know or understand,"negative feeling or emotion,overgeneralizing",saying thing front dont want know understand,17,13.650078,6.7270494,10,2.3270433,4.7968473,7,8.754328,10.612374
221,221,I do so much around here and you are harping about the cutting board?,blaming,much around harping cutting board,12,4.939962,-2.8879678,9,14.152253,-0.44394103,4,-0.4865254,13.236195
222,222,The thought that he does not care about me anymore.,"mind reading,overgeneralizing,catastrophizing",thought care anymore,1,16.887642,3.248804,16,-5.686606,5.9370937,17,13.495609,5.5747366
223,223,I don't know why I keep trying. I should just give up. Surrender. Sleep forever.,catastrophizing,dont know keep trying give surrender sleep forever,15,5.168232,9.705554,2,9.264772,0.1376393,10,1.0599566,12.406553
224,224,My husband doesn't want to spend time with me.,"mind reading,overgeneralizing",husband doesnt want spend time,1,18.42587,3.6004648,16,-5.2913923,5.799266,17,13.665244,4.937584
225,225,"Worthlessness, abandonment, grief",negative feeling or emotion,worthlessness abandonment grief,2,8.788334,8.7560005,2,9.890619,-0.22703618,14,4.7153616,12.868974
226,226,I would not find a job,disqualifying the positive,would find job,5,-1.9055982,8.290881,7,13.596448,6.99048,1,-2.2431145,10.290226
227,227,What if I never see her again?,catastrophizing,never see,13,13.59596,3.1928976,1,-2.8765078,11.77973,8,15.407349,9.135137
228,228,I deserve more than the other co-worker to get more responsibilities.,personalizing,deserve coworker get responsibility,16,0.76905096,4.438724,3,8.775704,7.6965322,5,-1.2569927,7.8021207
229,229,frustration,disqualifying the positive,frustration,11,9.788666,7.7325916,2,9.117774,-0.1542891,4,0.653354,11.758794
230,230,They are so wrong and I'm so pissed but I know I can't prove it and they will probably win because they won't ever admit it and I have to do something right NOW! or I might lose my dogs.,catastrophizing,wrong im pissed know cant prove probably win wont ever admit something right might lose dog,17,12.956849,6.3882594,10,2.2502398,5.0241523,11,6.0546346,8.3765335
231,231,I did something wrong,mind reading,something wrong,0,4.6607018,4.53827,0,9.041135,5.0805116,6,0.18339685,5.269154
232,232,I wanted her to pay attention and not interrupt me.,personalizing,wanted pay attention interrupt,13,12.481144,1.9884298,1,-2.9933486,12.195761,8,15.413374,7.9447536
233,233,I don’t feel like I’m worth it.,"all-or-nothing thinking,magnification",dont feel like im worth,2,9.033847,9.010458,2,9.938278,0.32393476,2,4.7366047,12.18956
234,234,I don't matter.,"all-or-nothing thinking,labeling,negative feeling or emotion",dont matter,10,11.903847,5.957818,4,-4.8967524,3.9187124,2,6.0384,12.279689
235,235,My sister in law thinks I am worthless,"mind reading,negative feeling or emotion",sister law think worthless,3,11.526585,1.2899687,13,-2.618693,9.520899,15,15.937539,7.3045254
236,236,I hate myself and im a fat pig,comparing and despairing,hate im fat pig,2,9.763615,8.644367,4,7.064783,-2.1124399,14,4.245382,13.413465
237,237,I was not a good enough sister,"labeling,overgeneralizing",good enough sister,3,11.157603,1.138046,13,-2.6005235,9.490754,15,10.991578,3.2523654
238,238,I'm a bad mom,labeling,im bad mom,14,8.398068,0.024391262,12,-2.4850557,6.617043,9,9.15652,2.8288698
239,239,He might hit me,none,might hit,1,16.453636,2.982299,16,-5.2700152,7.0561094,3,12.641375,6.2796583
240,240,I am not good enough for him.,"labeling,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,mind reading,personalizing,catastrophizing",good enough,1,16.625961,2.8313055,16,-4.822931,6.8507047,3,12.587697,6.3237042
241,241,"I feel horrible about it, I must be a bad parent",emotional reasoning,feel horrible must bad parent,14,8.336975,-0.040928274,12,-2.6558583,6.786463,9,9.173917,2.837714
242,242,The anger I felt because some members of the family do not like me so they refused to let me know about my beloved uncle.,mind reading,anger felt member family like refused let know beloved uncle,3,9.904515,1.689014,13,-2.493838,8.232224,15,11.4310055,3.1886442
243,243,She doesn't trust me.,mind reading,doesnt trust,13,13.116131,1.8236103,1,-2.6987412,11.463949,8,15.637924,8.168675
244,244,Am I not worth her time?,all-or-nothing thinking,worth time,13,13.583637,2.8531513,1,-3.122344,12.12174,8,15.077864,8.219793
245,245,I'm going to be alone,catastrophizing,im going alone,4,13.151168,9.26108,8,1.2531294,0.014388346,16,8.966181,13.500673
246,246,i was letting her down and she felt pressured by my actions,mind reading,letting felt pressured action,13,13.362555,2.9017985,1,-2.9106019,12.257381,8,15.606429,8.348499
247,247,"I'm busy doing something else, it's not like I haven't tried to get to that chore!","negative feeling or emotion,emotional reasoning,blaming",im busy something else like havent tried get chore,7,3.7703223,8.344661,17,10.5030575,5.6628666,6,0.15009625,6.1196594
248,248,I am ugly,labeling,ugly,4,12.2889,8.86934,8,2.2093477,2.658848,16,9.304264,12.98596
249,249,Having done things wrong,personalizing,done thing wrong,15,4.0006137,10.35816,17,11.62123,4.715677,6,0.38445055,5.156702
250,250,I have at least four normal days of plot work needing done in three days,"negative feeling or emotion,comparing and despairing,all-or-nothing thinking",least four normal day plot work needing done three day,7,3.8263237,8.714355,3,10.265291,5.8621716,6,-0.12050361,6.3671618
251,251,I'm not going to live up to my expectations for my future,catastrophizing,im going live expectation future,15,4.7914867,10.343073,7,12.8444395,5.881593,1,-1.6751288,11.251197
252,252,I can't get through this,emotional reasoning,cant get,15,4.656341,9.38392,2,8.959125,-0.34926805,4,-0.0052357465,12.369572
253,253,I felt left out and singled out in the office and wondered if the person had a personal grudge against me.,"mind reading,personalizing",felt left singled office wondered person personal grudge,16,1.1053005,3.751601,6,2.8882592,6.874056,11,5.71641,8.72726
254,254,I never get what I want,overgeneralizing,never get want,15,4.7524047,10.372635,17,12.185732,5.041995,4,-0.60904354,13.363239
255,255,"I felt the criticism was unfair because they didn't take into account the entire situation, especially considering how the patient was behaving towards me.",personalizing,felt criticism unfair didnt take account entire situation especially considering patient behaving towards,16,1.2849196,3.4815311,6,2.8526952,6.8933544,11,5.7790904,8.712222
256,256,I feel like people out there try to take advantage of me and also betray me .,mind reading,feel like people try take advantage also betray,10,10.395928,6.15236,6,1.689112,6.185865,2,5.9257812,10.831434
257,257,I am a bad person.,"labeling,negative feeling or emotion",bad person,11,10.323263,6.5658,4,10.58251,2.4560952,9,4.6335573,10.961945
258,258,I might be having a serious illness,catastrophizing,might serious illness,6,6.48579,7.033386,15,7.786029,-4.086885,14,2.5520792,12.624424
259,259,I guess he doesn't like me anymore,mind reading,guess doesnt like anymore,1,15.97774,3.2160347,16,-5.6824055,6.8968906,3,13.330878,6.753306
260,260,I feel like an outcast,emotional reasoning,feel like outcast,4,12.341154,8.550918,10,3.9611418,4.0576534,2,4.6316886,11.652151
261,261,You hardly communicate what you need at all. How am I supposed to help?,"personalizing,blaming,negative feeling or emotion",hardly communicate need supposed help,10,12.300341,5.102291,10,11.070533,3.8243675,5,-0.94836915,7.982163
262,262,I hate Republicans,negative feeling or emotion,hate republican,17,12.919697,7.7482715,4,3.372216,2.6437001,16,7.532942,11.078989
